frame,track_id,name,confidence,inference_time_ms,pose,pose_confidence,is_locked,consecutive_back_frames,frames_since_face
265,3,Unknown,0.0,0.0,frontal,0.8,False,0,90
270,3,Unknown,0.0,0.0,frontal,0.8,False,0,95
275,3,Unknown,0.0,0.0,frontal,0.8,False,0,100
285,3,Unknown,0.0,0.0,frontal,0.8,False,0,110
310,3,Unknown,0.0,0.0,frontal,0.8,False,0,10
320,3,Unknown,0.0,0.0,frontal,0.8,False,0,20
325,3,Unknown,0.0,0.0,frontal,0.8,False,0,25
330,3,Unknown,0.0,0.0,frontal,0.8,False,0,30
335,3,Unknown,0.0,0.0,frontal,0.8,False,0,35
340,3,Unknown,0.0,0.0,frontal,0.8,False,0,40
345,3,Unknown,0.0,0.0,frontal,0.8,False,0,45
350,3,Unknown,0.0,0.0,frontal,0.8,False,0,50
355,3,Unknown,0.0,0.0,frontal,0.8,False,0,55
370,3,Unknown,0.0,0.0,frontal,0.8,False,0,70
400,4,Unknown,0.0,0.0,frontal,0.8,False,0,15
405,4,Unknown,0.0,0.0,frontal,0.8,False,0,20
410,4,Unknown,0.0,0.0,frontal,0.8,False,0,25
415,4,Unknown,0.0,0.0,frontal,0.8,False,0,30
420,4,Unknown,0.0,0.0,frontal,0.8,False,0,35
425,4,Unknown,0.0,0.0,frontal,0.8,False,0,40
430,4,Unknown,0.0,0.0,frontal,0.8,False,0,45
435,4,Unknown,0.0,0.0,frontal,0.8,False,0,50
440,4,Unknown,0.0,0.0,frontal,0.8,False,0,55
445,4,Unknown,0.0,0.0,frontal,0.8,False,0,60
450,4,Unknown,0.0,0.0,frontal,0.8,False,0,65
455,4,Unknown,0.0,0.0,frontal,0.8,False,0,70
460,4,Unknown,0.0,0.0,frontal,0.8,False,0,75
465,4,Unknown,0.0,0.0,frontal,0.8,False,0,80
470,4,Unknown,0.0,0.0,frontal,0.8,False,0,85
475,4,Unknown,0.0,0.0,frontal,0.8,False,0,90
480,4,Unknown,0.0,0.0,frontal,0.8,False,0,95
485,4,Unknown,0.0,0.0,frontal,0.8,False,0,100
490,4,Unknown,0.0,0.0,frontal,0.8,False,0,105
495,4,Unknown,0.0,0.0,frontal,0.8,False,0,110
500,4,Unknown,0.0,0.0,frontal,0.8,False,0,115
510,4,Unknown,0.0,0.0,frontal,0.8,False,0,5
515,4,Unknown,0.0,0.0,frontal,0.8,False,0,10
520,4,Unknown,0.0,0.0,frontal,0.8,False,0,15
525,4,Unknown,0.0,0.0,frontal,0.8,False,0,20
530,4,Unknown,0.0,0.0,frontal,0.8,False,0,25
535,4,Unknown,0.0,0.0,frontal,0.8,False,0,30
540,4,Unknown,0.0,0.0,frontal,0.8,False,0,35
545,4,Unknown,0.0,0.0,frontal,0.8,False,0,40
550,4,Unknown,0.0,0.0,frontal,0.8,False,0,45
555,4,Unknown,0.0,0.0,frontal,0.8,False,0,50
560,4,Unknown,0.0,0.0,frontal,0.8,False,0,55
565,4,Unknown,0.0,0.0,frontal,0.8,False,0,60
570,4,Unknown,0.0,0.0,frontal,0.8,False,0,65
575,4,Unknown,0.0,0.0,frontal,0.8,False,0,70
580,4,Unknown,0.0,0.0,frontal,0.8,False,0,75
585,4,Unknown,0.0,0.0,frontal,0.8,False,0,80
590,4,Unknown,0.0,0.0,frontal,0.8,False,0,85
595,4,Unknown,0.0,0.0,frontal,0.8,False,0,90
600,4,Unknown,0.0,0.0,frontal,0.8,False,0,95
615,4,Unknown,0.0,0.0,frontal,0.8,False,0,110
620,4,Unknown,0.0,0.0,frontal,0.8,False,0,115
630,4,Unknown,0.0,0.0,frontal,0.8,False,0,5
635,4,Unknown,0.0,0.0,frontal,0.8,False,0,10
